id,canton_id/id,code,name
eliterp_parish_315,eliterp_canton_48,60652,Palmira
eliterp_parish_316,eliterp_canton_49,60701,El Rosario
eliterp_parish_317,eliterp_canton_49,60702,La Matriz
eliterp_parish_318,eliterp_canton_49,60750,Guano
eliterp_parish_319,eliterp_canton_49,60751,Guanando
eliterp_parish_320,eliterp_canton_49,60752,Ilapo
eliterp_parish_321,eliterp_canton_49,60753,La Providencia
eliterp_parish_322,eliterp_canton_49,60754,San Andres
eliterp_parish_323,eliterp_canton_49,60755,San Gerardo De Pacaicaguan
eliterp_parish_324,eliterp_canton_49,60756,San Isidro De Patulu
eliterp_parish_325,eliterp_canton_49,60757,San Jose Del Chazo
eliterp_parish_326,eliterp_canton_49,60758,Santa Fe De Galan
eliterp_parish_327,eliterp_canton_49,60759,Valparaiso
eliterp_parish_328,eliterp_canton_50,60850,Pallatanga
eliterp_parish_329,eliterp_canton_51,60950,Penipe
eliterp_parish_330,eliterp_canton_51,60951,El Altar
eliterp_parish_331,eliterp_canton_51,60952,Matus
eliterp_parish_332,eliterp_canton_51,60953,Puela
eliterp_parish_333,eliterp_canton_51,60954,San Antonio De Bayushig
eliterp_parish_334,eliterp_canton_51,60955,La Candelaria
eliterp_parish_335,eliterp_canton_51,60956,Bilbao (cab.en Quilluyacu)
eliterp_parish_336,eliterp_canton_52,61050,Cumanda
eliterp_parish_337,eliterp_canton_53,70101,La Providencia
eliterp_parish_338,eliterp_canton_53,70102,Machala
eliterp_parish_339,eliterp_canton_53,70103,Puerto Bolivar
eliterp_parish_340,eliterp_canton_53,70104,Nueve De Mayo
eliterp_parish_341,eliterp_canton_53,70105,El Cambio
eliterp_parish_342,eliterp_canton_53,70150,Machala
eliterp_parish_343,eliterp_canton_53,70151,El Cambio
eliterp_parish_344,eliterp_canton_53,70152,El Retiro
eliterp_parish_345,eliterp_canton_54,70250,Arenillas
eliterp_parish_346,eliterp_canton_54,70251,Chacras
eliterp_parish_347,eliterp_canton_54,70252,La Libertad
eliterp_parish_348,eliterp_canton_54,70253,Las Lajas (cab. En La Victoria)
eliterp_parish_349,eliterp_canton_54,70254,Palmales
eliterp_parish_350,eliterp_canton_54,70255,Carcabon
eliterp_parish_351,eliterp_canton_55,70350,Paccha
eliterp_parish_352,eliterp_canton_55,70351,Ayapamba
eliterp_parish_353,eliterp_canton_55,70352,Cordoncillo
eliterp_parish_354,eliterp_canton_55,70353,Milagro
eliterp_parish_355,eliterp_canton_55,70354,San Jose
eliterp_parish_356,eliterp_canton_55,70355,San Juan De Cerro Azul
eliterp_parish_357,eliterp_canton_56,70450,Balsas
eliterp_parish_358,eliterp_canton_56,70451,Bellamaria
eliterp_parish_359,eliterp_canton_57,70550,Chilla
eliterp_parish_360,eliterp_canton_58,70650,El Guabo
eliterp_parish_361,eliterp_canton_58,70651,Barbones (sucre)
eliterp_parish_362,eliterp_canton_58,70652,La Iberia
eliterp_parish_363,eliterp_canton_58,70653,Tendales (cab.en Puerto Tendales)
eliterp_parish_364,eliterp_canton_58,70654,Rio Bonito
eliterp_parish_365,eliterp_canton_59,70701,Ecuador
eliterp_parish_366,eliterp_canton_59,70702,El Paraiso
eliterp_parish_367,eliterp_canton_59,70703,Hualtaco
eliterp_parish_368,eliterp_canton_59,70704,Milton Reyes
eliterp_parish_369,eliterp_canton_59,70705,Union Lojana
eliterp_parish_370,eliterp_canton_59,70750,Huaquillas
eliterp_parish_371,eliterp_canton_60,70850,Marcabeli
eliterp_parish_372,eliterp_canton_60,70851,El Ingenio
eliterp_parish_373,eliterp_canton_61,70901,Bolivar
eliterp_parish_374,eliterp_canton_61,70902,Loma De Franco
eliterp_parish_375,eliterp_canton_61,70903,Ochoa Leon (matriz)
eliterp_parish_376,eliterp_canton_61,70904,Tres Cerritos
eliterp_parish_377,eliterp_canton_61,70950,Pasaje
eliterp_parish_378,eliterp_canton_61,70951,Buenavista
eliterp_parish_379,eliterp_canton_61,70952,Casacay
eliterp_parish_380,eliterp_canton_61,70953,La Peaña
eliterp_parish_381,eliterp_canton_61,70954,Progreso
eliterp_parish_382,eliterp_canton_61,70955,Uzhcurrumi
eliterp_parish_383,eliterp_canton_61,70956,Cañaquemada
eliterp_parish_384,eliterp_canton_62,71001,La Matriz
eliterp_parish_385,eliterp_canton_62,71002,La Susaya
eliterp_parish_386,eliterp_canton_62,71003,Piñas Grande
eliterp_parish_387,eliterp_canton_62,71050,Piñas
eliterp_parish_388,eliterp_canton_62,71051,Capiro (cab. En La Capilla De Capiro)
eliterp_parish_389,eliterp_canton_62,71052,La Bocana
eliterp_parish_390,eliterp_canton_62,71053,Moromoro (cab. En El Vado)
eliterp_parish_391,eliterp_canton_62,71054,Piedras
eliterp_parish_392,eliterp_canton_62,71055,San Roque (ambrosio Maldonado)
eliterp_parish_393,eliterp_canton_62,71056,Saracay
eliterp_parish_394,eliterp_canton_63,71150,Portovelo
eliterp_parish_395,eliterp_canton_63,71151,Curtincapa
eliterp_parish_396,eliterp_canton_63,71152,Morales
eliterp_parish_397,eliterp_canton_63,71153,Salati
eliterp_parish_398,eliterp_canton_64,71201,Santa Rosa
eliterp_parish_399,eliterp_canton_64,71202,Puerto Jeli
eliterp_parish_400,eliterp_canton_64,71203,Balneario Jambeli (satelite)
eliterp_parish_401,eliterp_canton_64,71204,Jumon (satelite)
eliterp_parish_402,eliterp_canton_64,71205,Nuevo Santa Rosa
eliterp_parish_403,eliterp_canton_64,71250,Santa Rosa
eliterp_parish_404,eliterp_canton_64,71251,Bellavista
eliterp_parish_405,eliterp_canton_64,71252,Jambeli
eliterp_parish_406,eliterp_canton_64,71253,La Avanzada
eliterp_parish_407,eliterp_canton_64,71254,San Antonio
eliterp_parish_408,eliterp_canton_64,71255,Torata
eliterp_parish_409,eliterp_canton_64,71256,Victoria
eliterp_parish_410,eliterp_canton_64,71257,Bellamaria
eliterp_parish_411,eliterp_canton_65,71350,Zaruma
eliterp_parish_412,eliterp_canton_65,71351,Abañin
eliterp_parish_413,eliterp_canton_65,71352,Arcapamba
eliterp_parish_414,eliterp_canton_65,71353,Guanazan
eliterp_parish_415,eliterp_canton_65,71354,Guizhaguiña
eliterp_parish_416,eliterp_canton_65,71355,Huertas
eliterp_parish_417,eliterp_canton_65,71356,Malvas
eliterp_parish_418,eliterp_canton_65,71357,Muluncay Grande
eliterp_parish_419,eliterp_canton_65,71358,Sinsao
eliterp_parish_420,eliterp_canton_65,71359,Salvias
eliterp_parish_421,eliterp_canton_66,71401,La Victoria
eliterp_parish_422,eliterp_canton_66,71402,Platanillos
eliterp_parish_423,eliterp_canton_66,71403,Valle Hermoso
eliterp_parish_424,eliterp_canton_66,71450,La Victoria
eliterp_parish_425,eliterp_canton_66,71451,La Libertad
eliterp_parish_426,eliterp_canton_66,71452,El Paraiso
eliterp_parish_427,eliterp_canton_66,71453,San Isidro
eliterp_parish_428,eliterp_canton_67,80101,Bartolome Ruiz (cesar Franco Carrion)
eliterp_parish_429,eliterp_canton_67,80102,5 De Agosto
eliterp_parish_430,eliterp_canton_67,80103,Esmeraldas
eliterp_parish_431,eliterp_canton_67,80104,Luis Tello (las Palmas)
eliterp_parish_432,eliterp_canton_67,80105,Simon Plata Torres
eliterp_parish_433,eliterp_canton_67,80150,Esmeraldas
eliterp_parish_434,eliterp_canton_67,80151,Atacames
eliterp_parish_435,eliterp_canton_67,80152,Camarones (cab. En San Vicente)
eliterp_parish_436,eliterp_canton_67,80153,Crnel. Carlos Concha Torres (cab.en Huele)
eliterp_parish_437,eliterp_canton_67,80154,Chinca
eliterp_parish_438,eliterp_canton_67,80155,Chontaduro
eliterp_parish_439,eliterp_canton_67,80156,Chumunde
eliterp_parish_440,eliterp_canton_67,80157,Lagarto
eliterp_parish_441,eliterp_canton_67,80158,La Union
eliterp_parish_442,eliterp_canton_67,80159,Majua
eliterp_parish_443,eliterp_canton_67,80160,Montalvo (cab. En Horqueta)
eliterp_parish_444,eliterp_canton_67,80161,Rio Verde
eliterp_parish_445,eliterp_canton_67,80162,Rocafuerte
eliterp_parish_446,eliterp_canton_67,80163,San Mateo
eliterp_parish_447,eliterp_canton_67,80164,Sua (cab. En La Bocana)
eliterp_parish_448,eliterp_canton_67,80165,Tabiazo
eliterp_parish_449,eliterp_canton_67,80166,Tachina
eliterp_parish_450,eliterp_canton_67,80167,Tonchigñe
eliterp_parish_451,eliterp_canton_67,80168,Vuelta Larga
eliterp_parish_452,eliterp_canton_68,80250,Valdez (limones)
eliterp_parish_453,eliterp_canton_68,80251,Anchayacu
eliterp_parish_454,eliterp_canton_68,80252,Atahualpa (cab. En Camarones)
eliterp_parish_455,eliterp_canton_68,80253,Borbon
eliterp_parish_456,eliterp_canton_68,80254,La Tola
eliterp_parish_457,eliterp_canton_68,80255,Luis Vargas Torres (cab. En Playa De Oro)
eliterp_parish_458,eliterp_canton_68,80256,Maldonado
eliterp_parish_459,eliterp_canton_68,80257,Pampanal De Bolivar
eliterp_parish_460,eliterp_canton_68,80258,San Francisco De Onzole
eliterp_parish_461,eliterp_canton_68,80259,Santo Domingo De Onzole
eliterp_parish_462,eliterp_canton_68,80260,Selva Alegre
eliterp_parish_463,eliterp_canton_68,80261,Telembi
eliterp_parish_464,eliterp_canton_68,80262,Colon Eloy Del Maria
eliterp_parish_465,eliterp_canton_68,80263,San Jose De Cayapas
eliterp_parish_466,eliterp_canton_68,80264,Timbire
eliterp_parish_467,eliterp_canton_69,80350,Muisne
eliterp_parish_468,eliterp_canton_69,80351,Bolivar
eliterp_parish_469,eliterp_canton_69,80352,Daule
eliterp_parish_470,eliterp_canton_69,80353,Galera
eliterp_parish_471,eliterp_canton_69,80354,Quingue (olmedo Perdomo Franco)
eliterp_parish_472,eliterp_canton_69,80355,Salima
eliterp_parish_473,eliterp_canton_69,80356,San Francisco
eliterp_parish_474,eliterp_canton_69,80357,San Gregorio
eliterp_parish_475,eliterp_canton_69,80358,San Jose De Chamanga (cab.en Chamanga)
eliterp_parish_476,eliterp_canton_70,80450,Rosa Zarate (quininde)
eliterp_parish_477,eliterp_canton_70,80451,Cube
eliterp_parish_478,eliterp_canton_70,80452,Chura (chancama) (cab. En El Yerbero)
eliterp_parish_479,eliterp_canton_70,80453,Malimpia
eliterp_parish_480,eliterp_canton_70,80454,Viche
eliterp_parish_481,eliterp_canton_70,80455,La Union
eliterp_parish_482,eliterp_canton_71,80550,San Lorenzo
eliterp_parish_483,eliterp_canton_71,80551,Alto Tambo (cab. En Guadual)
eliterp_parish_484,eliterp_canton_71,80552,Ancon (pichangal) (cab. En Palma Real)
eliterp_parish_485,eliterp_canton_71,80553,Calderon
eliterp_parish_486,eliterp_canton_71,80554,Carondelet
eliterp_parish_487,eliterp_canton_71,80555,5 De Junio (cab. En Uimbi)
eliterp_parish_488,eliterp_canton_71,80556,Concepcion
eliterp_parish_489,eliterp_canton_71,80557,Mataje (cab. En Santander)
eliterp_parish_490,eliterp_canton_71,80558,San Javier De Cachavi (cab. En San Javier)
eliterp_parish_491,eliterp_canton_71,80559,Santa Rita
eliterp_parish_492,eliterp_canton_71,80560,Tambillo
eliterp_parish_493,eliterp_canton_71,80561,Tululbi (cab. En Ricaurte)
eliterp_parish_494,eliterp_canton_71,80562,Urbina
eliterp_parish_495,eliterp_canton_72,80650,Atacames
eliterp_parish_496,eliterp_canton_72,80651,La Union
eliterp_parish_497,eliterp_canton_72,80652,Sua (cab. En La Bocana)
eliterp_parish_498,eliterp_canton_72,80653,Tonchigñe
eliterp_parish_499,eliterp_canton_72,80654,Tonsupa
eliterp_parish_500,eliterp_canton_73,80750,Rioverde
eliterp_parish_501,eliterp_canton_73,80751,Chontaduro
eliterp_parish_502,eliterp_canton_73,80752,Chumunde
eliterp_parish_503,eliterp_canton_73,80753,Lagarto
eliterp_parish_504,eliterp_canton_73,80754,Montalvo (cab. En Horqueta)
eliterp_parish_505,eliterp_canton_73,80755,Rocafuerte
eliterp_parish_506,eliterp_canton_74,80850,La Concordia
eliterp_parish_507,eliterp_canton_74,80851,Monterrey
eliterp_parish_508,eliterp_canton_74,80852,La Villegas
eliterp_parish_509,eliterp_canton_74,80853,Plan Piloto
eliterp_parish_510,eliterp_canton_75,90101,Ayacucho
eliterp_parish_511,eliterp_canton_75,90102,Bolivar (sagrario)
eliterp_parish_512,eliterp_canton_75,90103,Carbo (concepcion)
eliterp_parish_513,eliterp_canton_75,90104,Febres Cordero
eliterp_parish_514,eliterp_canton_75,90105,Garcia Moreno
eliterp_parish_515,eliterp_canton_75,90106,Letamendi
eliterp_parish_516,eliterp_canton_75,90107,Nueve De Octubre
eliterp_parish_517,eliterp_canton_75,90108,Olmedo (san Alejo)
eliterp_parish_518,eliterp_canton_75,90109,Roca
eliterp_parish_519,eliterp_canton_75,90110,Rocafuerte
eliterp_parish_520,eliterp_canton_75,90111,Sucre
eliterp_parish_521,eliterp_canton_75,90112,Tarqui
eliterp_parish_522,eliterp_canton_75,90113,Urdaneta
eliterp_parish_523,eliterp_canton_75,90114,Ximena
eliterp_parish_524,eliterp_canton_75,90115,Pascuales
eliterp_parish_525,eliterp_canton_75,90150,Guayaquil
eliterp_parish_526,eliterp_canton_75,90151,Chongon
eliterp_parish_527,eliterp_canton_75,90152,Juan Gomez Rendon (progreso)
eliterp_parish_528,eliterp_canton_75,90153,Morro
eliterp_parish_529,eliterp_canton_75,90154,Pascuales
eliterp_parish_530,eliterp_canton_75,90155,Playas (gral. Villamil)
eliterp_parish_531,eliterp_canton_75,90156,Posorja
eliterp_parish_532,eliterp_canton_75,90157,Puna
eliterp_parish_533,eliterp_canton_75,90158,Tenguel
eliterp_parish_534,eliterp_canton_76,90250,Alfredo Baquerizo Moreno
eliterp_parish_535,eliterp_canton_77,90350,Balao
eliterp_parish_536,eliterp_canton_78,90450,Balzar
eliterp_parish_537,eliterp_canton_79,90550,Colimes
eliterp_parish_538,eliterp_canton_79,90551,San Jacinto
eliterp_parish_539,eliterp_canton_80,90601,Daule
eliterp_parish_540,eliterp_canton_80,90602,La Aurora (satelite)
eliterp_parish_541,eliterp_canton_80,90603,Banife
eliterp_parish_542,eliterp_canton_80,90604,Emiliano Caicedo Marcos
eliterp_parish_543,eliterp_canton_80,90605,Magro
eliterp_parish_544,eliterp_canton_80,90606,Padre Juan Bautista Aguirre
eliterp_parish_545,eliterp_canton_80,90607,Santa Clara
eliterp_parish_546,eliterp_canton_80,90608,Vicente Piedrahita
eliterp_parish_547,eliterp_canton_80,90650,Daule
eliterp_parish_548,eliterp_canton_80,90651,Isidro Ayora (soledad)
eliterp_parish_549,eliterp_canton_80,90652,Juan Bautista Aguirre (los Tintos)
eliterp_parish_550,eliterp_canton_80,90653,Laurel
eliterp_parish_551,eliterp_canton_80,90654,Limonal
eliterp_parish_552,eliterp_canton_80,90655,Lomas De Sargentillo
eliterp_parish_553,eliterp_canton_80,90656,Los Lojas (enrique Baquerizo Moreno)
eliterp_parish_554,eliterp_canton_80,90657,Piedrahita (nobol)
eliterp_parish_555,eliterp_canton_81,90701,Eloy Alfaro (duran)
eliterp_parish_556,eliterp_canton_81,90702,El Recreo
eliterp_parish_557,eliterp_canton_81,90750,Eloy Alfaro (duran)
eliterp_parish_558,eliterp_canton_82,90850,Velasco Ibarra (el Empalme)
eliterp_parish_559,eliterp_canton_82,90851,Guayas (pueblo Nuevo)
eliterp_parish_560,eliterp_canton_82,90852,El Rosario
eliterp_parish_561,eliterp_canton_83,90950,El Triunfo
eliterp_parish_562,eliterp_canton_84,91050,Milagro
eliterp_parish_563,eliterp_canton_84,91051,Chobo
eliterp_parish_564,eliterp_canton_84,91052,General Elizalde (bucay)
eliterp_parish_565,eliterp_canton_84,91053,Mariscal Sucre (huaques)
eliterp_parish_566,eliterp_canton_84,91054,Roberto Astudillo (cab. En Cruce De Venecia)
eliterp_parish_567,eliterp_canton_85,91150,Naranjal
eliterp_parish_568,eliterp_canton_85,91151,Jesus Maria
eliterp_parish_569,eliterp_canton_85,91152,San Carlos
eliterp_parish_570,eliterp_canton_85,91153,Santa Rosa De Flandes
eliterp_parish_571,eliterp_canton_85,91154,Taura
eliterp_parish_572,eliterp_canton_86,91250,Naranjito
eliterp_parish_573,eliterp_canton_87,91350,Palestina
eliterp_parish_574,eliterp_canton_88,91450,Pedro Carbo
eliterp_parish_575,eliterp_canton_88,91451,Valle De La Virgen
eliterp_parish_576,eliterp_canton_88,91452,Sabanilla
eliterp_parish_577,eliterp_canton_89,91601,Samborondon
eliterp_parish_578,eliterp_canton_89,91602,La Puntilla (satelite)
eliterp_parish_579,eliterp_canton_89,91650,Samborondon
eliterp_parish_580,eliterp_canton_89,91651,Tarifa
eliterp_parish_581,eliterp_canton_90,91850,Santa Lucia
eliterp_parish_582,eliterp_canton_91,91901,Bocana
eliterp_parish_583,eliterp_canton_91,91902,Candilejos
eliterp_parish_584,eliterp_canton_91,91903,Central
eliterp_parish_585,eliterp_canton_91,91904,Paraiso
eliterp_parish_586,eliterp_canton_91,91905,San Mateo
eliterp_parish_587,eliterp_canton_91,91950,El Salitre (las Ramas)
eliterp_parish_588,eliterp_canton_91,91951,Gral. Vernaza (dos Esteros)
eliterp_parish_589,eliterp_canton_91,91952,La Victoria (ñauza)
eliterp_parish_590,eliterp_canton_91,91953,Junquillal
eliterp_parish_591,eliterp_canton_92,92050,San Jacinto De Yaguachi
eliterp_parish_592,eliterp_canton_92,92051,Crnel. Lorenzo De Garaicoa (pedregal)
eliterp_parish_593,eliterp_canton_92,92052,Crnel. Marcelino Maridueña (san Carlos)
eliterp_parish_594,eliterp_canton_92,92053,Gral. Pedro J. Montero (boliche)
eliterp_parish_595,eliterp_canton_92,92054,Simon Bolivar
eliterp_parish_596,eliterp_canton_92,92055,Yaguachi Viejo (cone)
eliterp_parish_597,eliterp_canton_92,92056,Virgen De Fatima
eliterp_parish_598,eliterp_canton_93,92150,General Villamil (playas)
eliterp_parish_599,eliterp_canton_94,92250,Simon Bolivar
eliterp_parish_600,eliterp_canton_94,92251,Crnel.Lorenzo De Garaicoa (pedregal)
eliterp_parish_601,eliterp_canton_95,92350,Coronel Marcelino Maridueña (san Carlos)
eliterp_parish_602,eliterp_canton_96,92450,Lomas De Sargentillo
eliterp_parish_603,eliterp_canton_96,92451,Isidro Ayora (soledad)
eliterp_parish_604,eliterp_canton_97,92550,Narcisa De Jesus
eliterp_parish_605,eliterp_canton_98,92750,General Antonio Elizalde (bucay)
eliterp_parish_606,eliterp_canton_99,92850,Isidro Ayora
eliterp_parish_607,eliterp_canton_100,100101,Caranqui
eliterp_parish_608,eliterp_canton_100,100102,Guayaquil De Alpachaca
eliterp_parish_609,eliterp_canton_100,100103,Sagrario
eliterp_parish_610,eliterp_canton_100,100104,San Francisco
eliterp_parish_611,eliterp_canton_100,100105,La Dolorosa Del Priorato
eliterp_parish_612,eliterp_canton_100,100150,San Miguel De Ibarra
eliterp_parish_613,eliterp_canton_100,100151,Ambuqui
eliterp_parish_614,eliterp_canton_100,100152,Angochagua
eliterp_parish_615,eliterp_canton_100,100153,Carolina
eliterp_parish_616,eliterp_canton_100,100154,La Esperanza
eliterp_parish_617,eliterp_canton_100,100155,Lita
eliterp_parish_618,eliterp_canton_100,100156,Salinas
eliterp_parish_619,eliterp_canton_100,100157,San Antonio